"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"3154","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 18:01:39,FALSE,NA,"1258456977174224897",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","JohnnyMackay5",661,TRUE,FALSE,NA,NA
"3155","@DonaldJTrumpJr Let's talk about THESE #'s

The WORLD watches in HORROR as @realDonaldTrump WAVES the White Flag of… https://t.co/07P4PeUNn2",FALSE,14,"DonaldJTrumpJr",2020-05-07 18:01:38,TRUE,"1258426381312184321","1258456975538413568","39344374","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","the_resistor",3,FALSE,FALSE,NA,NA
"3156","I think all British people know that when COVID-19 attacks all infected people, as long as the ventilators r plugge… https://t.co/5aQvSczGBQ",FALSE,0,"TodayHui",2020-05-07 18:01:37,TRUE,"1258456964016885760","1258456969398157313","1242222871507763204","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TodayHui",0,FALSE,FALSE,NA,NA
"3157","RT @rnlynn1958: I believe COVID-19 Is Being Weaponized By The @DNC @SpeakerPelosi #DeepStateCabal to Take Down The Greatest President Of Al…",FALSE,0,NA,2020-05-07 18:01:28,FALSE,NA,"1258456934027603968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EtteTrump",113,TRUE,FALSE,NA,NA
"3158","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 18:01:25,FALSE,NA,"1258456919385096199",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gskh1237",661,TRUE,FALSE,NA,NA
"3159","RT @the_resistor: @realDonaldTrump The TRUTH IS going to come out 

It ISN'T CHINA'S or @WHO's Fault

It IS @realDonaldTrump's FAULT

Trump…",FALSE,0,NA,2020-05-07 18:01:19,FALSE,NA,"1258456897067368448",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ilenes57",78,TRUE,FALSE,NA,NA
"3160","RT @rnlynn1958: I believe COVID-19 Is Being Weaponized By The @DNC @SpeakerPelosi #DeepStateCabal to Take Down The Greatest President Of Al…",FALSE,0,NA,2020-05-07 18:01:16,FALSE,NA,"1258456881913348099",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Russell43954494",113,TRUE,FALSE,NA,NA
"3161","@Dilligaf621 @2_poodlemom @perez_ryan @theatrext @realDonaldTrump It also damages your heart along with COVID-19 wh… https://t.co/I0DsfeypiX",FALSE,3,"Dilligaf621",2020-05-07 18:01:10,TRUE,"1258407394020921344","1258456857850589185","1182483136728457218","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lsturdiv",0,FALSE,FALSE,NA,NA
"3162","RT @AnthemRespect: Doctor goes on television to say he has been instructed by his state to list COVID-19 on the death certificate, even if…",FALSE,0,NA,2020-05-07 18:00:59,FALSE,NA,"1258456813034524674",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JujuBurke2",5112,TRUE,FALSE,NA,NA
"3163","RT @the_resistor: @realDonaldTrump @GovChristie Truth be Told . . . . the bottomless Pit of DECEIT &amp; CORRUPTION, LIES &amp; HATE that IS @realD…",FALSE,0,NA,2020-05-07 18:00:57,FALSE,NA,"1258456802095742976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AliceRiversong",38,TRUE,FALSE,NA,NA
"3164","<U+2066>@SecAzar<U+2069> <U+2066>@PressSec<U+2069> <U+2066>@realDonaldTrump<U+2069> Yup. Just one more gutless, soulless, drooling fucking idiot in the WH. N… https://t.co/N8RqdoJnb6",FALSE,0,NA,2020-05-07 18:00:53,TRUE,NA,"1258456784177639425",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","c_f_lovelace",0,FALSE,FALSE,NA,NA
"3165","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 18:00:51,FALSE,NA,"1258456776703217664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LeenaRogers2",661,TRUE,FALSE,NA,NA
"3166","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 18:00:46,FALSE,NA,"1258456755941576704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TruthsparklesB",1306,TRUE,FALSE,NA,NA
"3167","RT @RobertJohnDavi: My fellow Americans my latest article regarding CDC @realDonaldTrump and mainstream media not reporting the whole facts…",FALSE,0,NA,2020-05-07 18:00:28,FALSE,NA,"1258456680926339072",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","GrantFelldin",29,TRUE,FALSE,NA,NA
"3168","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 18:00:26,FALSE,NA,"1258456673401712641",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","pilgrims_TL",661,TRUE,FALSE,NA,NA
"3169","@realDonaldTrump   When the gigolos and prostitutes of God came to the Oval office with a disgusting display of bla… https://t.co/ORpwZempq6",FALSE,0,"realDonaldTrump",2020-05-07 18:00:22,TRUE,NA,"1258456658084126720","25073877","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","IfSoFactSow",0,FALSE,FALSE,NA,NA
"3170","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 18:00:18,FALSE,NA,"1258456638874357760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vesely_judith",661,TRUE,FALSE,NA,NA
"3171","...does anybody remember last month how officials in #USA took on #China for the alleged racist discrimination of B… https://t.co/sOi4J7TZtR",FALSE,1,NA,2020-05-07 18:00:08,TRUE,NA,"1258456597866610691",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","minanijeremie",0,FALSE,FALSE,NA,NA
"3172","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 18:00:05,FALSE,NA,"1258456583006191616",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","beckiluk",661,TRUE,FALSE,NA,NA
"3173","RT @ManagerSpeaking: So @MarshaBlackburn thinks every American should Sue China for Covid-19 well I say every American especially the famil…",FALSE,0,NA,2020-05-07 17:59:52,FALSE,NA,"1258456530757849088",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","caborradaileho1",10,TRUE,FALSE,NA,NA
"3174","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 17:59:50,FALSE,NA,"1258456522943795200",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GreyAfro13",1306,TRUE,FALSE,NA,NA
"3175","RT @mmpadellan: @realDonaldTrump You know what has reached an all time high? Deaths from COVID-19.

You used to crow that the stock market…",FALSE,0,NA,2020-05-07 17:59:43,FALSE,NA,"1258456494447587328",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","pattykanan",1131,TRUE,FALSE,NA,NA
"3176","RT @NotDexVonFrisch: Are we surprised that the ppl responsible for family separations and locking kids in cages don’t care that meat plant…",FALSE,0,NA,2020-05-07 17:59:42,FALSE,NA,"1258456489703981056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SmallsKhalid",2,TRUE,FALSE,NA,NA
"3177","RT @cbs11jack: #NEW From the White House as @GovAbbott meets with President @realDonaldTrump in the Oval Office about the state’s response…",FALSE,0,NA,2020-05-07 17:59:31,FALSE,NA,"1258456440643227648",NA,"<a href=""http://www.socialnewsdesk.com"" rel=""nofollow"">SocialNewsDesk</a>","CBSDFW",2,TRUE,FALSE,NA,NA
"3178","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 17:59:26,FALSE,NA,"1258456420606976001",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","backninebob",661,TRUE,FALSE,NA,NA
"3179","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 17:59:23,FALSE,NA,"1258456410620334080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","topazkat",1306,TRUE,FALSE,NA,NA
"3180","RT @RL9631: This concern of COVID-19 is a huge scam and political stunt. Orchestrated by globalists next step to one government and total c…",FALSE,0,NA,2020-05-07 17:59:10,FALSE,NA,"1258456354391502848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MarilynEstepp",518,TRUE,FALSE,NA,NA
"3181","RT @dcexaminer: ""Impeachment 2.0"" or ""C.O.U.P""

@GOPLeader, @RepAndyBiggsAZ, and @RepLouieGohmert call out the anti-@realdonaldTrump COVID-…",FALSE,0,NA,2020-05-07 17:59:09,FALSE,NA,"1258456349878427648",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","michelepexner",94,TRUE,FALSE,NA,NA
"3182","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 17:59:07,FALSE,NA,"1258456340990767104",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Plain4Jane",661,TRUE,FALSE,NA,NA
"3183","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 17:59:06,FALSE,NA,"1258456339522695168",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","jkiamso",1306,TRUE,FALSE,NA,NA
"3184","@WhiteHouse @realDonaldTrump @GovAbbott Let's talk about THESE #'s

The WORLD watches in HORROR as @realDonaldTrump… https://t.co/cOeCGNZTZS",FALSE,7,"WhiteHouse",2020-05-07 17:59:06,TRUE,"1258455115469594628","1258456336431378432","822215673812119553","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","the_resistor",4,FALSE,FALSE,NA,NA
"3185","RT @the_resistor: @realDonaldTrump @GovChristie Truth be Told . . . . the bottomless Pit of DECEIT &amp; CORRUPTION, LIES &amp; HATE that IS @realD…",FALSE,0,NA,2020-05-07 17:59:01,FALSE,NA,"1258456315938009088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ReneeFiredup",38,TRUE,FALSE,NA,NA
"3186","RT @OwnRules: @realDonaldTrump You've Sharpied Covid-19 away, Agolf.

We should all be grateful. https://t.co/VHQmsm0dyB",FALSE,0,NA,2020-05-07 17:58:56,FALSE,NA,"1258456294865997825",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JohnBarronII1",29,TRUE,FALSE,NA,NA
"3187","@WhiteHouse @realDonaldTrump @GovAbbott 3.2 million unemployment claims 
75,000 COVID-19 deaths 

#TrumpFailedAmerica 
#BeBest",FALSE,1,"WhiteHouse",2020-05-07 17:58:56,FALSE,"1258455115469594628","1258456294152904704","822215673812119553","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rtmcclure",0,FALSE,FALSE,NA,NA
"3188","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 17:58:56,FALSE,NA,"1258456294081490944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","zombieloni",661,TRUE,FALSE,NA,NA
"3189","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 17:58:54,FALSE,NA,"1258456288071241733",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","KrissiNixon",1306,TRUE,FALSE,NA,NA
"3190","#NEW From the White House as @GovAbbott meets with President @realDonaldTrump in the Oval Office about the state’s… https://t.co/W8jzlAgtNG",FALSE,2,NA,2020-05-07 17:58:43,TRUE,NA,"1258456240042266624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cbs11jack",2,FALSE,FALSE,NA,NA
"3191","RT @the_resistor: @realDonaldTrump The TRUTH IS going to come out 

It ISN'T CHINA'S or @WHO's Fault

It IS @realDonaldTrump's FAULT

Trump…",FALSE,0,NA,2020-05-07 17:58:41,FALSE,NA,"1258456232643485697",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","N3NAMALA69",78,TRUE,FALSE,NA,NA
"3192","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 17:58:33,FALSE,NA,"1258456197092409345",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","maryhur62009222",661,TRUE,FALSE,NA,NA
"3193","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 17:58:28,FALSE,NA,"1258456178515820544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HighAltitudeGal",1306,TRUE,FALSE,NA,NA
"3194","PLANDEMIC DOCUMENTARY the HIDDEN AGENDA  BEHIND COVID 19 https://t.co/pidXG9yOSx via @realDonaldTrump",FALSE,0,NA,2020-05-07 17:58:25,FALSE,NA,"1258456165815640065",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","bnbretailsales1",0,FALSE,FALSE,NA,NA
"3195","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 17:58:20,FALSE,NA,"1258456146479910912",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TinaPB17",661,TRUE,FALSE,NA,NA
"3196","@kaitlancollins Lucky that #Covid_19 is just a #Hoax to make you look bad, @realDonaldTrump. 

Hey, what’s that tic… https://t.co/xztiooaARN",FALSE,0,"kaitlancollins",2020-05-07 17:58:18,TRUE,"1258412697118531584","1258456135876653057","180107694","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pkentma",0,FALSE,FALSE,NA,NA
"3197","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 17:58:10,FALSE,NA,"1258456103714725889",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LGSoderlund1",661,TRUE,FALSE,NA,NA
"3198","@NBCNightlyNews @HallieJackson @craigmelvin  @allinwithchris @AC360 @TheLeadCNN @kasie 

@DSCC @DNC @WhiteHouse… https://t.co/HxYlrqwEns",FALSE,0,"NBCNightlyNews",2020-05-07 17:57:53,TRUE,NA,"1258456029571866625","8839632","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","chobson47",0,FALSE,FALSE,NA,NA
"3199","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 17:57:52,FALSE,NA,"1258456028884217857",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Gypsy_beck",1306,TRUE,FALSE,NA,NA
"3200","Hey kids... It's been just a week since ""heck of a job"" @jaredkushner said @realDonaldTrump 's pandemic response wa… https://t.co/YeCmXkjsbt",FALSE,0,NA,2020-05-07 17:57:46,TRUE,NA,"1258456002246127617",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","houston_mike",0,FALSE,FALSE,NA,NA
"3201","RT @the_resistor: @PoliticusSarah @politicususa Truth be Told . . . . the bottomless Pit of DECEIT &amp; CORRUPTION, LIES &amp; HATE that IS @realD…",FALSE,0,NA,2020-05-07 17:57:46,FALSE,NA,"1258456001679970311",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","huffandpuff",4,TRUE,FALSE,NA,NA
"3202","RT @RL9631: This concern of COVID-19 is a huge scam and political stunt. Orchestrated by globalists next step to one government and total c…",FALSE,0,NA,2020-05-07 17:57:45,FALSE,NA,"1258455997548552192",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Elizka367",518,TRUE,FALSE,NA,NA
"3203","RT @the_resistor: @realDonaldTrump Truth be Told . . . . the bottomless Pit of DECEIT &amp; CORRUPTION, LIES &amp; HATE that IS @realDonaldTrump is…",FALSE,0,NA,2020-05-07 17:57:43,FALSE,NA,"1258455990611124224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bead86Horace",32,TRUE,FALSE,NA,NA
"3204","RT @the_resistor: @realDonaldTrump @GovChristie Truth be Told . . . . the bottomless Pit of DECEIT &amp; CORRUPTION, LIES &amp; HATE that IS @realD…",FALSE,0,NA,2020-05-07 17:57:39,FALSE,NA,"1258455972235927555",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JaRoJoCT1021",38,TRUE,FALSE,NA,NA
"3205","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 17:57:33,FALSE,NA,"1258455948286255104",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","darionavarro111",661,TRUE,FALSE,NA,NA
"3206","“I would rate my response to covid-19 as a 10” - @realDonaldTrump https://t.co/PpeF8Ix2iP",FALSE,1,NA,2020-05-07 17:57:29,FALSE,NA,"1258455929617514496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","manager013013",0,FALSE,FALSE,NA,NA
"3207","RT @NYCMayor: More than 70 thousand people are dead from COVID-19.

More than a million are infected.

Even more have lost their jobs.

And…",FALSE,0,NA,2020-05-07 17:57:26,FALSE,NA,"1258455918691287040",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","PapaSquatch7",227,TRUE,FALSE,NA,NA
"3208","RT @COsweda: Dear @realDonaldTrump:

Just got off the phone with my friend. He's 60, heavy, and was hit with strep throat, pneumonia, and C…",FALSE,0,NA,2020-05-07 17:57:21,FALSE,NA,"1258455899074674688",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ph41918021",4176,TRUE,FALSE,NA,NA
