"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 21:56:29,FALSE,NA,"1255616973188276225",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GilbertLane14",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 21:56:24,FALSE,NA,"1255616952325808128",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KurtSchingoethe",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 21:55:52,FALSE,NA,"1255616818858917890",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aladayllc",2402,TRUE,FALSE,NA,NA
"RT @RepMattGaetz: President @realDonaldTrump and I agree:

✅Helping our fellow Americans during coronavirus 
✅Fund state-level response to…",FALSE,0,NA,2020-04-29 21:55:27,FALSE,NA,"1255616712583626756",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","jgander555",912,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 21:55:23,FALSE,NA,"1255616698322948097",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bbodine18457",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 21:55:16,FALSE,NA,"1255616666207207425",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SfarM08",2402,TRUE,FALSE,NA,NA
"@WhiteHouse @realDonaldTrump A global initiative to accelerate the development of a potential vaccine was launched… https://t.co/MMqk94M8DQ",FALSE,1,"WhiteHouse",2020-04-29 21:54:54,TRUE,"1255558327351889930","1255616574167212032","822215673812119553","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","deOrygun",1,FALSE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 21:54:37,FALSE,NA,"1255616504789438474",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TLPKAG",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 21:54:22,FALSE,NA,"1255616442071805952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","almostjingo",2402,TRUE,FALSE,NA,NA
"RT @JoyceWhiteVance: @realDonaldTrump This one is entirely too easy. Trump called Covid-19 a hoax during a South Carolina rally. https://t.…",FALSE,0,NA,2020-04-29 21:53:54,FALSE,NA,"1255616325260578816",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","xKatmandu26",1014,TRUE,FALSE,NA,NA
"@realDonaldTrump
#BREAKING #BreakingNews #Coronavirustruth #Covid_19 #COVID19 #coronavirus 
#DeathToll

How accurat… https://t.co/4vYHm54vTU",FALSE,0,"realDonaldTrump",2020-04-29 21:53:15,TRUE,NA,"1255616160952995842","25073877","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GreenMtnBoy359",0,FALSE,FALSE,NA,NA
"RT @RepMattGaetz: President @realDonaldTrump and I agree:

✅Helping our fellow Americans during coronavirus 
✅Fund state-level response to…",FALSE,0,NA,2020-04-29 21:52:57,FALSE,NA,"1255616086122389505",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","apache0360",912,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 21:52:37,FALSE,NA,"1255616002424885248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ArdenWhalley",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 21:51:35,FALSE,NA,"1255615740302032896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CallingAstro424",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 21:49:32,FALSE,NA,"1255615224859615232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SusanSpurgeon1",2402,TRUE,FALSE,NA,NA
"RT @RepBobbyRush: Two days after the first COVID-19 case was confirmed in the U.S., @realDonaldTrump said he wasn't worried about a pandemi…",FALSE,0,NA,2020-04-29 21:49:21,FALSE,NA,"1255615178135072768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OddZombie",8,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 21:48:26,FALSE,NA,"1255614949667352582",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DVSanders1",2402,TRUE,FALSE,NA,NA
"NYC COVID 19 ANOTHER WHISTLEBLOWER !!Nurse | MUST WATCH | Coronavirus treatment co... https://t.co/Pe5OBfX5Yk… https://t.co/iki4WgwDAE",FALSE,0,NA,2020-04-29 21:48:03,TRUE,NA,"1255614853496008704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fallonmerri_",0,FALSE,FALSE,NA,NA
"RT @JoyceWhiteVance: @realDonaldTrump This one is entirely too easy. Trump called Covid-19 a hoax during a South Carolina rally. https://t.…",FALSE,0,NA,2020-04-29 21:46:39,FALSE,NA,"1255614500574769157",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","winburn_kim",1014,TRUE,FALSE,NA,NA
"RT @MarkJagielski: @BonnieBlueBell1 @BrianKarem @realDonaldTrump Trump is a numbers man. He sees large numbers of positive covid-19 cases a…",FALSE,0,NA,2020-04-29 21:46:01,FALSE,NA,"1255614340176232448",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","jette2019",1,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 21:45:59,FALSE,NA,"1255614333389869058",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JulianVigil10",2402,TRUE,FALSE,NA,NA
"@TrumpHasGot2Go @WhiteHouse @realDonaldTrump Umm we’re you not paying attention??? Wuhan Coronavirus COVID-19 origi… https://t.co/7Llvq4SQUb",FALSE,2,"TrumpHasGot2Go",2020-04-29 21:45:18,TRUE,"1255599074612588545","1255614158424485893","1139269987040997377","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","christalnewey61",0,FALSE,FALSE,NA,NA
"RT @deOrygun: @GOP @realDonaldTrump A global initiative to accelerate the development of a potential vaccine was launched by French Preside…",FALSE,0,NA,2020-04-29 21:45:02,FALSE,NA,"1255614090912903175",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JPvoteblue",7,TRUE,FALSE,NA,NA
"RT @RepMattGaetz: President @realDonaldTrump and I agree:

✅Helping our fellow Americans during coronavirus 
✅Fund state-level response to…",FALSE,0,NA,2020-04-29 21:44:06,FALSE,NA,"1255613858963693573",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Lonestar2003",912,TRUE,FALSE,NA,NA
"RT @RepBobbyRush: Two days after the first COVID-19 case was confirmed in the U.S., @realDonaldTrump said he wasn't worried about a pandemi…",FALSE,0,NA,2020-04-29 21:44:04,FALSE,NA,"1255613849006456834",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","the_mcguire",8,TRUE,FALSE,NA,NA
"RT @RepMattGaetz: President @realDonaldTrump and I agree:

✅Helping our fellow Americans during coronavirus 
✅Fund state-level response to…",FALSE,0,NA,2020-04-29 21:43:43,FALSE,NA,"1255613760691208193",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","dpope2580",912,TRUE,FALSE,NA,NA
"@realDonaldTrump SHUT YOUR MOUTH THERE!!!!..MR.DONALD J TRUMP SR THE PRESIDENT OF THE UNITED STATES!!!..STILL YOU H… https://t.co/h4QrPJydbN",FALSE,1,"realDonaldTrump",2020-04-29 21:43:37,TRUE,"1254747293414305792","1255613737794330624","25073877","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rwhite28316992",0,FALSE,FALSE,NA,NA
"RT @deOrygun: @GOP @realDonaldTrump A global initiative to accelerate the development of a potential vaccine was launched by French Preside…",FALSE,0,NA,2020-04-29 21:43:31,FALSE,NA,"1255613709143031808",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","pattybelanger",7,TRUE,FALSE,NA,NA
"RT @RepMattGaetz: President @realDonaldTrump and I agree:

✅Helping our fellow Americans during coronavirus 
✅Fund state-level response to…",FALSE,0,NA,2020-04-29 21:43:13,FALSE,NA,"1255613636359401472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CharlotteBaref3",912,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 21:42:31,FALSE,NA,"1255613459837988869",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yo111481susan",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 21:42:14,FALSE,NA,"1255613386215301125",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RobinNees",2402,TRUE,FALSE,NA,NA
"@MeatInstitute @realDonaldTrump Trump, I am going to keep repeating this every day:

YOU FAILED AMERICA!! 

You cal… https://t.co/HQisQfQDGW",FALSE,0,"MeatInstitute",2020-04-29 21:41:51,TRUE,"1255322943380434950","1255613289968656391","30944238","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MiaRiaCat",0,FALSE,FALSE,NA,NA
"@LouisianaGov @realDonaldTrump @VP Trump, I am going to keep repeating this every day:

YOU FAILED AMERICA!! 

You… https://t.co/Ond4W77wft",FALSE,1,"LouisianaGov",2020-04-29 21:41:38,TRUE,"1255550380630573060","1255613238957531142","166374616","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MiaRiaCat",0,FALSE,FALSE,NA,NA
"RT @RepBobbyRush: Two days after the first COVID-19 case was confirmed in the U.S., @realDonaldTrump said he wasn't worried about a pandemi…",FALSE,0,NA,2020-04-29 21:41:28,FALSE,NA,"1255613192954355713",NA,"<a href=""https://nathandharris.com"" rel=""nofollow"">All 435 Reps</a>","All435Reps",8,TRUE,FALSE,NA,NA
"Two days after the first COVID-19 case was confirmed in the U.S., @realDonaldTrump said he wasn't worried about a p… https://t.co/ahaBvyMIBf",FALSE,11,NA,2020-04-29 21:41:22,TRUE,NA,"1255613169923510273",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RepBobbyRush",8,FALSE,FALSE,NA,NA
"@LouisianaGov @realDonaldTrump Trump, I am going to keep repeating this every day:

YOU FAILED AMERICA!! 

You call… https://t.co/2MN7syj0JI",FALSE,0,"LouisianaGov",2020-04-29 21:41:21,TRUE,"1255572818898628608","1255613165259325440","166374616","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MiaRiaCat",0,FALSE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 21:41:15,FALSE,NA,"1255613140781457408",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KJohns20234476",2402,TRUE,FALSE,NA,NA
"Crisis Management is our specialty! We get your message out to the most people in the least amount of time economic… https://t.co/V8C46cKvWB",FALSE,0,NA,2020-04-29 21:41:01,TRUE,NA,"1255613082581241856",NA,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","socialstartnow1",0,FALSE,FALSE,NA,NA
"@WhiteHouse @realDonaldTrump Trump, I am going to keep repeating this every day:

YOU FAILED AMERICA!! 

You called… https://t.co/NWSG4UWshW",FALSE,1,"WhiteHouse",2020-04-29 21:40:59,TRUE,"1255558327351889930","1255613073605484548","822215673812119553","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MiaRiaCat",0,FALSE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 21:40:48,FALSE,NA,"1255613029108121604",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KimBrame",2402,TRUE,FALSE,NA,NA
"@WhiteHouse @realDonaldTrump Trump, I am going to keep repeating this every day:

YOU FAILED AMERICA!! 

You called… https://t.co/ex3t69iX1L",FALSE,0,"WhiteHouse",2020-04-29 21:40:40,TRUE,"1255592338908344320","1255612993108357120","822215673812119553","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MiaRiaCat",0,FALSE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 21:39:44,FALSE,NA,"1255612758567137281",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JohnnyTwomley",2402,TRUE,FALSE,NA,NA
"RT @RepMattGaetz: President @realDonaldTrump and I agree:

✅Helping our fellow Americans during coronavirus 
✅Fund state-level response to…",FALSE,0,NA,2020-04-29 21:39:29,FALSE,NA,"1255612696642367489",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","josephj68817092",912,TRUE,FALSE,NA,NA
"TRUTH IS portugal tests more per capita for #COVID__19 than USA 37223/M v 17885/m #coronavirus #USNews… https://t.co/sQDm3MtSJ7",FALSE,0,NA,2020-04-29 21:39:14,TRUE,NA,"1255612632670732289",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SimonGunson",0,FALSE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 21:38:41,FALSE,NA,"1255612495676358656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lty1n0",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 21:38:33,FALSE,NA,"1255612462797373441",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LindaMc42628447",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 21:38:16,FALSE,NA,"1255612388348268544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","juella_",2402,TRUE,FALSE,NA,NA
"Holly Marie Combs Slams Donald Trump After Grandpa Dies of Coronavirus: 'You're a Disgrace' https://t.co/tRiCrNlyIr… https://t.co/iX9atRGdmh",FALSE,0,NA,2020-04-29 21:37:26,TRUE,NA,"1255612179509846034",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JapKid",0,FALSE,FALSE,NA,NA
"RT @RepMattGaetz: President @realDonaldTrump and I agree:

✅Helping our fellow Americans during coronavirus 
✅Fund state-level response to…",FALSE,0,NA,2020-04-29 21:36:19,FALSE,NA,"1255611897447137282",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","johnpatiot48",912,TRUE,FALSE,NA,NA
"RT @RepMattGaetz: President @realDonaldTrump and I agree:

✅Helping our fellow Americans during coronavirus 
✅Fund state-level response to…",FALSE,0,NA,2020-04-29 21:35:09,FALSE,NA,"1255611604575666179",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Flauber91680263",912,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 21:34:43,FALSE,NA,"1255611495263752194",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Angela4Trump",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 21:34:01,FALSE,NA,"1255611319761473537",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MckownScott",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 21:33:42,FALSE,NA,"1255611240891789314",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Yolanda53311253",2402,TRUE,FALSE,NA,NA
