"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1320","RT @dennis0805a: @realDonaldTrump Will #Trump be bragging today about:

Having the Highest Unemployment Rate in 80 Years?

Having the most…",FALSE,0,NA,2020-05-09 21:58:14,FALSE,NA,"1259241291046703106",NA,"Twitter for iPhone","roseears",13,TRUE,FALSE,NA,NA
"1321","@statedeptspox #MahanAir distributes Covid 19 &amp; terrorism #MahanAir must be out of Canada immediately @CP24… https://t.co/8bqaoyeZ11",FALSE,0,"statedeptspox",2020-05-09 21:58:09,TRUE,"1258866745441497089","1259241273485115402","1967216306","Twitter for iPhone","Tamashagaheraz",0,FALSE,FALSE,NA,NA
"1322","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 21:58:07,FALSE,NA,"1259241262932094976",NA,"Twitter for Android","rainerickson",2807,TRUE,FALSE,NA,NA
"1323","RT @JeffreyGuterman: @realDonaldTrump The White House doesn’t even have a working pandemic response at the White House. https://t.co/zEikA4…",FALSE,0,NA,2020-05-09 21:58:03,FALSE,NA,"1259241246515699720",NA,"Twitter Web App","randybrucemoney",303,TRUE,FALSE,NA,NA
"1324","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 21:57:54,FALSE,NA,"1259241208934731777",NA,"Twitter for iPhone","bkend44",2807,TRUE,FALSE,NA,NA
"1325","RT @aravosis: 2/ To put a finer point on it, @realDonaldTrump and @VP Mike Pence don’t think it’s safe to go to work without their entire o…",FALSE,0,NA,2020-05-09 21:57:50,FALSE,NA,"1259241190400155654",NA,"Twitter for Android","Iyrytish",200,TRUE,FALSE,NA,NA
"1326","@realDonaldTrump TRUMP please help the Italian people, TV and the Media continue to give false information on the o… https://t.co/I7IOrXrncO",FALSE,0,"realDonaldTrump",2020-05-09 21:57:28,TRUE,"1258803460394360833","1259241101967462408","25073877","Twitter for Android","elena_fiumi",0,FALSE,FALSE,NA,NA
"1327","@no_silenced @GovInslee @realDonaldTrump They say fruit is testing positive for Covid 19 I think he has it too -wha… https://t.co/Ok7s8FRQo5",FALSE,0,"no_silenced",2020-05-09 21:57:27,TRUE,"1259240445755846656","1259241095571091456","1092086942198452224","Twitter Web App","JanuaryJonesMIA",0,FALSE,FALSE,NA,NA
"1328","RT @the_resistor: @realDonaldTrump The TRUTH IS going to come out 

It ISN'T China's Fault

It IS @realDonaldTrump's FAULT

Trump IGNORED &amp;…",FALSE,0,NA,2020-05-09 21:57:10,FALSE,NA,"1259241026482561025",NA,"Twitter for iPad","whiney815",83,TRUE,FALSE,NA,NA
"1329","RT @TalbertSwan: @realDonaldTrump @SecretarySonny @ZippyDuvall Remember a couple of weeks ago when you were saying that Obama did such a ho…",FALSE,0,NA,2020-05-09 21:57:06,FALSE,NA,"1259241008279228417",NA,"Twitter for iPhone","Foosey59",151,TRUE,FALSE,NA,NA
"1330","RT @aravosis: 2/ To put a finer point on it, @realDonaldTrump and @VP Mike Pence don’t think it’s safe to go to work without their entire o…",FALSE,0,NA,2020-05-09 21:57:06,FALSE,NA,"1259241008220364800",NA,"Twitter for Android","ThomasJ17762016",200,TRUE,FALSE,NA,NA
"1331","RT @Afecto_al_Cocuy: @NikkiHaley @realDonaldTrump Nikki is right

De Blasio-Cuomo try to hide in plain sight

We New Yorkers know that keep…",FALSE,0,NA,2020-05-09 21:56:56,FALSE,NA,"1259240964981391364",NA,"Twitter for iPad","Paula66742571",3,TRUE,FALSE,NA,NA
"1332","RT @mterr337: President #Obama recently said that #trump's response to the #Covid_19 pandemic has been an 'absolute chaotic disaster.'

Tha…",FALSE,0,NA,2020-05-09 21:56:41,FALSE,NA,"1259240901160960001",NA,"Twitter for iPhone","BBlackstone1",63,TRUE,FALSE,NA,NA
"1333","@realDonaldTrump TRUMP please help the Italian people, TV and the Media continue to give false information on the o… https://t.co/tQQFYV84SW",FALSE,0,"realDonaldTrump",2020-05-09 21:56:36,TRUE,"1258803459303890946","1259240881594470402","25073877","Twitter for Android","elena_fiumi",0,FALSE,FALSE,NA,NA
"1334","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 21:56:30,FALSE,NA,"1259240858307747842",NA,"Twitter for iPhone","SophiefromMo",2807,TRUE,FALSE,NA,NA
"1335","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 21:56:29,FALSE,NA,"1259240854474108930",NA,"Twitter for iPhone","nazarethhomie",2807,TRUE,FALSE,NA,NA
"1336","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 21:56:21,FALSE,NA,"1259240818629623810",NA,"Twitter for iPhone","smackmom25",2807,TRUE,FALSE,NA,NA
"1337","RT @dmacias37206: The US has 4.2% of the world’s population, but 33.1% of the world’s COVID-19 cases, and 28.2% of the world’s COVID-19 dea…",FALSE,0,NA,2020-05-09 21:56:12,FALSE,NA,"1259240779882561538",NA,"Twitter for iPhone","1swinter",12,TRUE,FALSE,NA,NA
"1338","RT @jezzeralexander: Would all those who voted for @BorisJohnson last December  happily support @realDonaldTrump in November’s US election…",FALSE,0,NA,2020-05-09 21:56:11,FALSE,NA,"1259240775713521667",NA,"Twitter for Android","PbelloCafeSoc",7,TRUE,FALSE,NA,NA
"1339","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 21:56:06,FALSE,NA,"1259240756826562562",NA,"Twitter for iPhone","lissettefern",2807,TRUE,FALSE,NA,NA
"1340","@suziqleigh @howeasyweforget @realDonaldTrump your genius allowed COVID-19 to infect the White House despite having… https://t.co/l6z8eQOzPC",FALSE,0,"suziqleigh",2020-05-09 21:56:02,TRUE,"1259233367968698368","1259240740179369984","32487797","Twitter Web App","Roberttimestwo",0,FALSE,FALSE,NA,NA
"1341","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 21:55:55,FALSE,NA,"1259240708801728517",NA,"Twitter for iPhone","ronneyr1967",2807,TRUE,FALSE,NA,NA
"1342","@lyleleander @wtfwarrior1 @atrupar Imagine, join the US Navy for adventure and to serve the country. Then, you’re p… https://t.co/BftGhJOZXB",FALSE,1,"lyleleander",2020-05-09 21:55:53,TRUE,"1259130253131177984","1259240702027927552","3784380853","Twitter for iPhone","paulabagwell3",0,FALSE,FALSE,NA,NA
"1343","@realDonaldTrump Trump is back to saying that the cases will miraculously go down to 0.
He continues his hoax theor… https://t.co/uS86Wp5hTw",FALSE,1,"realDonaldTrump",2020-05-09 21:55:52,TRUE,"1259215842237177858","1259240697393225735","25073877","Twitter Web App","AmericaFightHim",0,FALSE,FALSE,NA,NA
"1344","RT @RKJ65: Hey, @realDonaldTrump. Pretty soon twice as many Americans will have died from COVID-19 than died in the Vietnam war— you know,…",FALSE,0,NA,2020-05-09 21:55:48,FALSE,NA,"1259240678774542337",NA,"Twitter for iPhone","mew180",20,TRUE,FALSE,NA,NA
"1345","@realDonaldTrump TRUMP please help the Italian people, TV and the Media continue to give false information on the o… https://t.co/ur1Oor8CEK",FALSE,0,"realDonaldTrump",2020-05-09 21:55:44,TRUE,"1259153410756153350","1259240665533349888","25073877","Twitter for Android","elena_fiumi",0,FALSE,FALSE,NA,NA
"1346","RT @JeffreyGuterman: @realDonaldTrump The White House doesn’t even have a working pandemic response at the White House. https://t.co/zEikA4…",FALSE,0,NA,2020-05-09 21:55:40,FALSE,NA,"1259240648663871488",NA,"Twitter for iPhone","Snicklefrits",303,TRUE,FALSE,NA,NA
"1347","RT @MrSomtoOkonkwo: 📹""I Just Received A Check Of $1,200 (About N480,000) From USA Govt For Covid-19 Support Even When I Didn't Apply."" - A…",FALSE,0,NA,2020-05-09 21:55:38,FALSE,NA,"1259240637964189699",NA,"Twitter for Android","EDUBOY777",246,TRUE,FALSE,NA,NA
"1348","RT @ThePubliusUSA: How many American lives would have been saved if @realDonaldTrump took COVID-19 seriously in January, February and half…",FALSE,0,NA,2020-05-09 21:55:34,FALSE,NA,"1259240620805292035",NA,"Twitter for iPhone","bkend44",226,TRUE,FALSE,NA,NA
"1349","@realDonaldTrump @SecretarySonny @ZippyDuvall Aren’t you the same guy that botched the response to #Covid_19 and co… https://t.co/1cN09r0Rig",FALSE,0,"realDonaldTrump",2020-05-09 21:55:33,TRUE,"1259198107029508096","1259240616350883840","25073877","Twitter for iPhone","KuzSaidSo",0,FALSE,FALSE,NA,NA
"1350","RT @TalbertSwan: @realDonaldTrump @SecretarySonny @ZippyDuvall Remember a couple of weeks ago when you were saying that Obama did such a ho…",FALSE,0,NA,2020-05-09 21:55:32,FALSE,NA,"1259240614455099400",NA,"Twitter for iPhone","ByrningBunny",151,TRUE,FALSE,NA,NA
"1351","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 21:55:16,FALSE,NA,"1259240544821272582",NA,"Twitter for iPad","DavidGreatLakes",2807,TRUE,FALSE,NA,NA
"1352","RT @LydiaLynn89: BRING ON THE LAWSUITS ! 🤬

And TN is a RED STATE!

State health department gives names, addresses of Tennesseans with COVI…",FALSE,0,NA,2020-05-09 21:55:13,FALSE,NA,"1259240534817849351",NA,"Twitter for iPhone","go4itbas",95,TRUE,FALSE,NA,NA
"1353","@realDonaldTrump 3 children under 5 have died from Covid-19 in New York.
All you do is rave about your fake “succes… https://t.co/i5sdsBTXyc",FALSE,0,"realDonaldTrump",2020-05-09 21:55:12,TRUE,"1259194224555298816","1259240531034624000","25073877","Twitter for iPhone","AngelaBritzman",0,FALSE,FALSE,NA,NA
"1354","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 21:55:10,FALSE,NA,"1259240519575547905",NA,"Twitter for iPhone","Seattle24311080",2807,TRUE,FALSE,NA,NA
"1355","RT @KrissyPissy1: They couldn’t Jail Him!!!!🤣🤣🤣🤣🤣🤣🤣🤣👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻@realDonaldTrump #MAGA2020 #Covid_19 #LeadRight #TAP #TWGRPS…",FALSE,0,NA,2020-05-09 21:55:07,FALSE,NA,"1259240509555408896",NA,"Twitter for Android","TreyGibbs28",62,TRUE,FALSE,NA,NA
"1356","@WhiteHouse @realDonaldTrump Bullshit! You've been silent about Native American sovereignty and the S. Dakota gover… https://t.co/aL03nYKJR1",FALSE,1,"WhiteHouse",2020-05-09 21:55:06,TRUE,"1259232424854278160","1259240504455118848","822215673812119553","Twitter for Android","bgmc31",0,FALSE,FALSE,NA,NA
"1357","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 21:55:00,FALSE,NA,"1259240480157696007",NA,"Twitter for iPhone","BabyD_Rae",2807,TRUE,FALSE,NA,NA
"1358","RT @gtconway3d: Americans died from covid-19 at the rate of about one every 42 seconds during the past month. 

That ought to keep any pres…",FALSE,0,NA,2020-05-09 21:54:59,FALSE,NA,"1259240475422318592",NA,"Twitter Web App","18197122599",2092,TRUE,FALSE,NA,NA
"1359","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 21:54:43,FALSE,NA,"1259240409638645760",NA,"Twitter for Android","ladyinlksd",2807,TRUE,FALSE,NA,NA
"1360","@realDonaldTrump really needs to go on a diet and he better hope he doesn't get Covid-19....being overweight is a k… https://t.co/NGrd3oxq7r",FALSE,0,"realDonaldTrump",2020-05-09 21:54:29,TRUE,NA,"1259240351136649221","25073877","Twitter Web App","DonnaBa32369156",0,FALSE,FALSE,NA,NA
"1361","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 21:54:19,FALSE,NA,"1259240309315125248",NA,"Twitter for iPhone","RedLion1020",2807,TRUE,FALSE,NA,NA
"1362","RT @ThePubliusUSA: How many American lives would have been saved if @realDonaldTrump took COVID-19 seriously in January, February and half…",FALSE,0,NA,2020-05-09 21:54:19,FALSE,NA,"1259240306308001793",NA,"Twitter for iPhone","llm1965",226,TRUE,FALSE,NA,NA
"1363","RT @EtheElephant1: #ELEPHANTNATION POLL OF THE WEEKEND 

Which GOP Governor has been the CHAMPION of handling COVID-19 and why!

FOLLOW US…",FALSE,0,NA,2020-05-09 21:54:18,FALSE,NA,"1259240302117822464",NA,"Twitter for iPhone","GodFamilyJesus",226,TRUE,FALSE,NA,NA
"1364","Internet reacts to @IvankaTrump ’s assistant testing positive for COVID-19: ‘Really starting to make the rounds pro… https://t.co/eIutaY3eOK",FALSE,1,NA,2020-05-09 21:54:13,TRUE,NA,"1259240280428953600",NA,"Twitter Web App","Lizbeth528",0,FALSE,FALSE,NA,NA
"1365","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 21:54:01,FALSE,NA,"1259240231993257984",NA,"Twitter for iPhone","catsleftbaggage",2807,TRUE,FALSE,NA,NA
"1366","RT @the_resistor: @realDonaldTrump The TRUTH IS going to come out 

It ISN'T CHINA'S or @WHO's Fault

It IS @realDonaldTrump's FAULT

Trump…",FALSE,0,NA,2020-05-09 21:54:00,FALSE,NA,"1259240225844408320",NA,"Twitter for iPhone","paul83104230",118,TRUE,FALSE,NA,NA
"1367","RT @JeffreyGuterman: @realDonaldTrump The White House doesn’t even have a working pandemic response at the White House. https://t.co/zEikA4…",FALSE,0,NA,2020-05-09 21:53:44,FALSE,NA,"1259240159020793857",NA,"Twitter for iPhone","JoyRoseM",303,TRUE,FALSE,NA,NA
"1368","RT @the_resistor: @realDonaldTrump The TRUTH IS going to come out 

It ISN'T China's Fault

It IS @realDonaldTrump's FAULT

Trump IGNORED &amp;…",FALSE,0,NA,2020-05-09 21:53:43,FALSE,NA,"1259240157947060224",NA,"Twitter for Android","WadeSampson2",73,TRUE,FALSE,NA,NA
"1369","@realDonaldTrump  TRUMP please help the Italian people, TV and the Media continue to give false information on the… https://t.co/SXVI2UrcvS",FALSE,0,"realDonaldTrump",2020-05-09 21:53:42,TRUE,NA,"1259240154318987264","25073877","Twitter for Android","elena_fiumi",0,FALSE,FALSE,NA,NA
"1370","RT @ThePubliusUSA: How many American lives would have been saved if @realDonaldTrump took COVID-19 seriously in January, February and half…",FALSE,0,NA,2020-05-09 21:53:36,FALSE,NA,"1259240127034994691",NA,"Twitter for iPhone","share1thought",226,TRUE,FALSE,NA,NA
"1371","RT @ThePubliusUSA: How many American lives would have been saved if @realDonaldTrump took COVID-19 seriously in January, February and half…",FALSE,0,NA,2020-05-09 21:53:18,FALSE,NA,"1259240051080409089",NA,"Twitter Web App","sdbees1953",226,TRUE,FALSE,NA,NA
"1372","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 21:53:14,FALSE,NA,"1259240035544559616",NA,"Twitter for Android","OddlyB",2807,TRUE,FALSE,NA,NA
"1373","RT @mterr337: President #Obama recently said that #trump's response to the #Covid_19 pandemic has been an 'absolute chaotic disaster.'

Tha…",FALSE,0,NA,2020-05-09 21:53:13,FALSE,NA,"1259240029970448385",NA,"Twitter for Android","abby9818",63,TRUE,FALSE,NA,NA
"1374","RT @aravosis: 2/ To put a finer point on it, @realDonaldTrump and @VP Mike Pence don’t think it’s safe to go to work without their entire o…",FALSE,0,NA,2020-05-09 21:53:11,FALSE,NA,"1259240023695806466",NA,"Twitter for iPhone","DinaRuns",200,TRUE,FALSE,NA,NA
"1375","RT @dmacias37206: The US has 4.2% of the world’s population, but 33.1% of the world’s COVID-19 cases, and 28.2% of the world’s COVID-19 dea…",FALSE,0,NA,2020-05-09 21:53:11,FALSE,NA,"1259240022244569095",NA,"Twitter for iPad","cbtyler1865",12,TRUE,FALSE,NA,NA
"1376","RT @gtconway3d: Americans died from covid-19 at the rate of about one every 42 seconds during the past month. 

That ought to keep any pres…",FALSE,0,NA,2020-05-09 21:52:55,FALSE,NA,"1259239956339294208",NA,"Twitter for iPad","jpfersich",2092,TRUE,FALSE,NA,NA
"1377","RT @mterr337: President #Obama recently said that #trump's response to the #Covid_19 pandemic has been an 'absolute chaotic disaster.'

Tha…",FALSE,0,NA,2020-05-09 21:52:46,FALSE,NA,"1259239919043538944",NA,"Twitter Web App","jozu4483",63,TRUE,FALSE,NA,NA
"1378","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 21:52:43,FALSE,NA,"1259239906255212546",NA,"Twitter for Android","KianaDancie",2807,TRUE,FALSE,NA,NA
"1379","RT @the_resistor: @realDonaldTrump The TRUTH IS going to come out 

It ISN'T China's Fault

It IS @realDonaldTrump's FAULT

Trump IGNORED &amp;…",FALSE,0,NA,2020-05-09 21:52:38,FALSE,NA,"1259239882754527233",NA,"Twitter for iPhone","wi_proud",83,TRUE,FALSE,NA,NA
"1380","RT @gtconway3d: Americans died from covid-19 at the rate of about one every 42 seconds during the past month. 

That ought to keep any pres…",FALSE,0,NA,2020-05-09 21:52:28,FALSE,NA,"1259239842644287488",NA,"Twitter Web App","JustMeJohnnyV",2092,TRUE,FALSE,NA,NA
"1381","RT @JeffreyGuterman: @realDonaldTrump The White House doesn’t even have a working pandemic response at the White House. https://t.co/zEikA4…",FALSE,0,NA,2020-05-09 21:52:22,FALSE,NA,"1259239815154982912",NA,"Twitter for iPhone","wdspattmuscol",303,TRUE,FALSE,NA,NA
"1382","RT @dvillella: @realDonaldTrump Are you saying the people who voted in WI b/c Rethuglicans closed polling locations should have their votes…",FALSE,0,NA,2020-05-09 21:52:16,FALSE,NA,"1259239790232260608",NA,"Twitter for iPhone","sandrac43619331",146,TRUE,FALSE,NA,NA
"1383","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 21:52:13,FALSE,NA,"1259239777615794177",NA,"Twitter Web App","DarthZapata",2807,TRUE,FALSE,NA,NA
"1384","Seems @BarackObama wants to take a 3rd shot at the US Presidency criticizing @realDonaldTrump on the handling of Co… https://t.co/kWvDGY2TR5",FALSE,0,NA,2020-05-09 21:51:59,TRUE,NA,"1259239718132289537",NA,"Twitter for Android","kaizer747",0,FALSE,FALSE,NA,NA
"1385","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 21:51:58,FALSE,NA,"1259239717771640834",NA,"Twitter for Android","abby9818",2807,TRUE,FALSE,NA,NA
